103.0,463.0
120.0,480.0
137.0,497.0
154.0,514.0
171.0,531.0
NEW PASS
74.0,389.0
91.0,406.0
108.0,423.0
125.0,440.0
142.0,457.0
159.0,474.0
176.0,491.0
193.0,508.0
210.0,525.0
227.0,542.0
NEW PASS
71.0,341.0
88.0,358.0
105.0,375.0
122.0,392.0
139.0,409.0
156.0,426.0
173.0,443.0
190.0,460.0
207.0,477.0
224.0,494.0
241.0,511.0
258.0,528.0
275.0,545.0
NEW PASS
71.0,295.0
88.0,312.0
105.0,329.0
122.0,346.0
139.0,363.0
156.0,380.0
172.0,397.0
189.0,414.0
206.0,431.0
223.0,448.0
240.0,465.0
257.0,482.0
274.0,499.0
291.0,516.0
308.0,533.0
325.0,550.0
NEW PASS
70.0,249.0
87.0,266.0
104.0,283.0
121.0,300.0
138.0,317.0
155.0,334.0
172.0,351.0
189.0,368.0
206.0,385.0
223.0,402.0
240.0,419.0
257.0,436.0
274.0,453.0
291.0,470.0
308.0,487.0
325.0,504.0
342.0,521.0
359.0,538.0
376.0,555.0
NEW PASS
70.0,204.0
87.0,221.0
104.0,238.0
121.0,255.0
138.0,272.0
155.0,289.0
171.0,305.0
188.0,322.0
205.0,339.0
222.0,356.0
239.0,373.0
256.0,390.0
273.0,407.0
290.0,424.0
307.0,441.0
324.0,458.0
341.0,475.0
358.0,492.0
375.0,509.0
392.0,526.0
409.0,543.0
NEW PASS
69.0,158.0
86.0,175.0
103.0,192.0
120.0,209.0
NEW PASS
198.0,287.0
215.0,304.0
232.0,321.0
249.0,338.0
266.0,355.0
283.0,372.0
300.0,389.0
317.0,406.0
334.0,422.0
351.0,439.0
368.0,456.0
385.0,473.0
402.0,490.0
419.0,507.0
436.0,524.0
453.0,541.0
NEW PASS
69.0,112.0
86.0,129.0
103.0,146.0
120.0,163.0
NEW PASS
232.0,276.0
249.0,293.0
266.0,310.0
283.0,327.0
300.0,344.0
317.0,361.0
334.0,378.0
351.0,395.0
368.0,412.0
385.0,429.0
402.0,446.0
419.0,462.0
436.0,479.0
453.0,496.0
470.0,513.0
487.0,530.0
NEW PASS
98.0,96.0
115.0,113.0
132.0,130.0
149.0,147.0
166.0,164.0
NEW PASS
267.0,265.0
284.0,282.0
301.0,299.0
318.0,316.0
335.0,333.0
352.0,350.0
NEW PASS
380.0,378.0
397.0,395.0
414.0,412.0
431.0,429.0
448.0,446.0
465.0,463.0
482.0,480.0
499.0,497.0
516.0,514.0
533.0,531.0
NEW PASS
131.0,84.0
148.0,101.0
165.0,118.0
182.0,135.0
199.0,152.0
216.0,169.0
233.0,186.0
250.0,203.0
267.0,220.0
284.0,237.0
301.0,254.0
318.0,271.0
335.0,288.0
352.0,305.0
NEW PASS
420.0,373.0
437.0,390.0
454.0,407.0
471.0,424.0
488.0,441.0
505.0,458.0
522.0,475.0
539.0,492.0
556.0,509.0
NEW PASS
222.0,130.0
239.0,147.0
256.0,164.0
273.0,181.0
290.0,198.0
307.0,214.0
324.0,231.0
341.0,248.0
358.0,265.0
NEW PASS
460.0,368.0
477.0,385.0
494.0,402.0
511.0,419.0
528.0,436.0
545.0,453.0
562.0,470.0
579.0,487.0
NEW PASS
273.0,135.0
290.0,152.0
307.0,169.0
324.0,186.0
341.0,203.0
358.0,220.0
375.0,237.0
392.0,254.0
NEW PASS
501.0,363.0
518.0,380.0
535.0,397.0
552.0,414.0
569.0,431.0
586.0,448.0
602.0,465.0
NEW PASS
324.0,141.0
341.0,158.0
358.0,175.0
375.0,192.0
392.0,209.0
409.0,226.0
426.0,243.0
443.0,260.0
NEW PASS
541.0,358.0
558.0,375.0
575.0,392.0
592.0,409.0
609.0,426.0
NEW PASS
375.0,147.0
392.0,164.0
409.0,181.0
426.0,198.0
443.0,215.0
460.0,232.0
477.0,249.0
NEW PASS
513.0,285.0
530.0,302.0
547.0,319.0
563.0,335.0
580.0,352.0
597.0,369.0
614.0,386.0
631.0,403.0
NEW PASS
426.0,152.0
443.0,169.0
460.0,186.0
477.0,203.0
494.0,220.0
510.0,237.0
527.0,254.0
544.0,271.0
561.0,288.0
578.0,305.0
595.0,322.0
612.0,339.0
629.0,356.0
646.0,373.0
NEW PASS
477.0,158.0
494.0,175.0
511.0,192.0
527.0,209.0
544.0,226.0
561.0,243.0
578.0,260.0
595.0,277.0
612.0,294.0
629.0,311.0
646.0,328.0
663.0,345.0
NEW PASS
526.0,162.0
542.0,179.0
559.0,196.0
576.0,213.0
593.0,230.0
610.0,247.0
627.0,264.0
644.0,281.0
661.0,298.0
NEW PASS
574.0,165.0
591.0,182.0
608.0,199.0
625.0,216.0
642.0,233.0
659.0,250.0
NEW PASS
623.0,169.0
640.0,186.0
657.0,203.0
674.0,220.0
NEW PASS
